SerialNo,Pass/Fail,Hz ,Socket,ComPort,Date,Time,Flash,f/w version,SVid,Acq Time,Bit Sync,Phase Error,TCXO Offset,TCXO Drift,CNR Mean, CNR Sigma,CTTFF,Reset,NMEA,Total Time
,Fail(Download),N/A,,COM9,13-8-2013,17:19:11,DL_HANDLE error code,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
,Fail(Download),N/A,,COM9,13-8-2013,17:19:26,DL_HANDLE error code,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
,Pass,N/A,,COM9,13-8-2013,17:23:17,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
,Pass,N/A,,COM9,13-8-2013,17:27:03,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
,Pass,N/A,,COM9,13-8-2013,17:44:33,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
,Pass,N/A,,COM9,13-8-2013,17:53:31,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
,Pass,N/A,,COM9,13-8-2013,18:02:37,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56
,Pass,N/A,,COM9,13-8-2013,18:21:27,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
,Pass,N/A,,COM9,13-8-2013,22:56:15,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
,Pass,N/A,,COM9,13-8-2013,23:19:36,[AMD] AM29DL640D/G, AM41DL6408G, S29JL064H,N/A,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57
